Comparendos	Siniestros	Mes	Localidad
16959	2256	ENERO	.SUBA
18833	3075	ENERO	.SUBA
21713	2636	ENERO	.SUBA
27727	2095	ENERO	.SUBA
17654	800	ENERO	.SUBA
15366	509	ENERO	.SUBA
10769	948	ENERO	.SUBA
13202	2775	ENERO	.SUBA
20213	1748	ENERO	.SUBA
12200	1485	ENERO	.SUBA
22821	884	ENERO	.SUBA
3000	2256	FEBRERO	.FONTIBON
2700	3075	FEBRERO	.FONTIBON
20000	2636	FEBRERO	.FONTIBON
24000	2095	FEBRERO	.FONTIBON
23000	800	FEBRERO	.FONTIBON
12000	509	FEBRERO	.FONTIBON
13000	948	FEBRERO	.FONTIBON
12000	2775	FEBRERO	.FONTIBON
21300	1748	FEBRERO	.FONTIBON
12000	1485	FEBRERO	.FONTIBON
15000	884	FEBRERO	.FONTIBON
